SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-RTLS-0826-SM-2TF5Q	60-69	2	0.00852646310529541	0.00559415229966913
GTEX-RU72-0326-SM-2TF5T	50-59	2	0.00574983521720712	0.00575187617434741
GTEX-RUSQ-0526-SM-2TF72	50-59	1	0.0126174570951077	0.0104924295564677
GTEX-RWS6-0326-SM-2XCAP	60-69	2	-0.0012157654211207	-0.00252768489139467
GTEX-RWSA-0626-SM-2XCBD	40-49	1	-0.000610475237304616	-0.00225567263288073
GTEX-S32W-0626-SM-2XCBG	50-59	2	-0.00897911597230024	-0.0103875122899423
GTEX-S33H-0526-SM-COH1W	30-39	1	-0.0113214354354068	-0.0134735018608681
GTEX-SE5C-0626-SM-2XCDV	40-49	2	-0.0137811665133844	-0.0110554325021311
GTEX-SIU8-0826-SM-2XCDQ	50-59	1	0.0380909986307267	0.0413131597337536
GTEX-SNMC-0126-SM-2XCFO	20-29	1	-0.0213604188456774	-0.019247602981542
GTEX-SUCS-0326-SM-32PLL	70-79	1	-0.00173385684517855	-0.000610554318916043
GTEX-T2IS-0426-SM-32QPE	20-29	2	-0.00943077030339892	-0.0142598130149495
GTEX-T6MN-0926-SM-32PLX	50-59	1	0.00338057541859395	0.00784080057972636
GTEX-U3ZH-0326-SM-3DB7A	30-39	1	-0.00844521856996148	-0.00915369171974383
GTEX-U3ZN-1426-SM-3DB87	30-39	2	-0.0122157033926126	-0.0136626611901296
GTEX-U4B1-0326-SM-3DB8K	40-49	1	-0.01316698729992	-0.0133170087308399
GTEX-U8XE-1126-SM-3DB8W	30-39	1	-0.0118877188029688	-0.0101494694606206
GTEX-UJHI-0426-SM-3DB8Y	50-59	2	-0.0221254678528943	-0.0230345154087127
GTEX-UJMC-0526-SM-3GAE3	50-59	1	-0.0139053113123996	-0.0121157668583088
GTEX-UPK5-0326-SM-CYPR4	40-49	1	0.00292416240100285	0.00374618711193765
GTEX-V1D1-0526-SM-4JBGW	50-59	1	-0.00768795957421446	-0.00832665665130245
GTEX-V955-0726-SM-3GAFG	60-69	1	-0.00206884849178575	-0.00606543512972084
GTEX-WEY5-0426-SM-3GIKT	40-49	2	0.040746333848136	0.0383763093360091
GTEX-WFG7-0726-SM-3GIKO	20-29	1	-0.00541517498696714	-0.00950987442026037
GTEX-WFG8-0626-SM-3GILJ	20-29	1	-0.00117201998453013	-0.00568576308659316
GTEX-WFON-0326-SM-3GIKX	40-49	1	-0.00445800679027173	-0.0050022972488925
GTEX-WH7G-0426-SM-3NMBJ	40-49	1	-0.0155089731420723	-0.0154843056184171
GTEX-WHPG-0826-SM-3NMBF	50-59	1	-0.00521343035349036	-0.00527812338936401
GTEX-WHSE-0926-SM-3NMBS	20-29	1	0.00486375012643737	0.00362394651512652
GTEX-WHWD-0426-SM-3LK83	50-59	1	-0.0134838580239084	-0.012515698977649
GTEX-WI4N-0626-SM-3TW8Z	40-49	2	0.00619492473903784	0.0073973747923109
GTEX-WK11-0826-SM-EZ6LH	50-59	1	0.00772495322597802	0.00326928360809601
GTEX-WL46-0926-SM-3LK7T	50-59	1	-0.000876666206920951	-0.000390650943321926
GTEX-WQUQ-1426-SM-3MJFD	60-69	1	0.00697531484194028	0.00804225633086106
GTEX-WRHU-1226-SM-4E3IJ	50-59	2	0.00539899234823387	0.00286453743285744
GTEX-WWYW-1326-SM-3NB2S	50-59	2	0.00590266778661543	0.00572068375011455
GTEX-WY7C-0526-SM-3NB3D	50-59	1	0.00964069916089985	0.0105809639125051
GTEX-WYJK-1026-SM-3NM8W	50-59	1	-0.00968568846603291	-0.0103797161221393
GTEX-WZTO-1326-SM-3NM8X	40-49	1	-0.000203418157248827	-0.000143533538377347
GTEX-X15G-0426-SM-4PQZ6	50-59	2	0.00286175692593265	0.00660562003815949
GTEX-X261-1426-SM-4PQZ1	50-59	1	-0.00971229820418184	-0.0124341574476597
GTEX-X3Y1-0426-SM-3P5Z4	40-49	1	0.0136924969715662	0.0125172516102699
GTEX-X8HC-1626-SM-46MWE	50-59	2	0.00109713631441713	0.00204033736918854
GTEX-XBEC-1326-SM-4AT69	50-59	1	-0.00427601314798883	-0.00723156474720441
GTEX-XBED-0526-SM-47JY3	60-69	1	-0.0126863232362735	-0.0123177772963318
GTEX-XGQ4-0326-SM-4GIEE	50-59	1	0.0048028215817096	0.00453377315159902
GTEX-XPT6-0126-SM-4B65S	20-29	1	0.0104580403129132	0.00826844273286043
GTEX-XPVG-0826-SM-4B654	50-59	1	-0.00420618158483856	-0.00665194614108784
GTEX-XQ3S-0626-SM-4BOOB	20-29	1	-0.00463706518881377	-0.00357831911581766
GTEX-XQ8I-0126-SM-4BOPL	50-59	1	-0.00304099106959003	-0.0055559522774443
GTEX-XV7Q-0826-SM-4BRV7	40-49	2	0.0220265898782603	0.0274698688385641
GTEX-XXEK-0926-SM-4BRWH	50-59	1	-0.0125389238161627	-0.0127021480287416
GTEX-Y114-0226-SM-4TT8W	50-59	2	-0.0209642858667846	-0.0210245418122805
GTEX-Y3I4-0626-SM-4TT7A	50-59	1	-0.0246057988739297	-0.0241833011647471
GTEX-Y3IK-0826-SM-51MT8	50-59	2	0.0038447941665466	0.00747115294689616
GTEX-Y5V5-0626-SM-4VBPX	60-69	2	-0.0116152608848576	-0.0144957804492423
GTEX-Y5V6-0826-SM-4VBRU	60-69	1	-0.0121697234030749	-0.0126924587572313
GTEX-Y8E4-0326-SM-4VBRR	40-49	1	-0.00890336403007557	-0.00936120248018757
GTEX-YB5K-0126-SM-5IFJ2	40-49	2	-0.000228892329424093	0.00282536486043154
GTEX-YEC3-0726-SM-CMKFH	50-59	1	-0.013957974316644	-0.0157143634636263
GTEX-YEC4-0326-SM-4W216	40-49	1	-0.00836073123419539	-0.00699952403763162
GTEX-YF7O-0426-SM-5P9FS	50-59	1	-0.00887919904695051	-0.00630860857142822
GTEX-YFC4-0526-SM-5ZZVI	40-49	2	-0.00929051033633267	-0.00951444294394165
GTEX-YJ8O-0926-SM-EAZ2Z	40-49	2	-0.0115002347371511	-0.0148551365639352
GTEX-ZAB4-1026-SM-5HL7T	40-49	1	0.0103589498344229	0.0130614695497285
GTEX-ZAB5-0226-SM-5CVMH	50-59	1	-0.0178526039588537	-0.0154155944305858
GTEX-ZAJG-0826-SM-5PNVA	50-59	2	-0.00392221674524614	-0.0063027549097229
GTEX-ZDTS-1326-SM-6LLHE	60-69	1	-0.00904708929254229	-0.0100624990572348
GTEX-ZDTT-0726-SM-4WKFK	60-69	1	-0.0112095971968457	-0.0113379232749943
GTEX-ZDXO-0726-SM-57WBT	60-69	1	0.00461681830938142	0.00554179038760426
GTEX-ZDYS-0226-SM-5HL4K	50-59	1	-0.00236385831683343	-0.000935144659538044
GTEX-ZEX8-0426-SM-DO92Y	50-59	1	-0.0168320496119885	-0.0169136832982323
GTEX-ZF29-0226-SM-4WKHO	60-69	2	-0.0189445012498739	-0.0187491381482003
GTEX-ZF2S-1026-SM-9QEGK	50-59	2	-0.00499705367400034	-0.00630255025336454
GTEX-ZF3C-1226-SM-4WWCB	50-59	2	0.0037295074447112	-0.000869719488571356
GTEX-ZG7Y-0926-SM-5EQ6O	50-59	1	-0.000989839234643854	-0.000366093034836603
GTEX-ZGAY-0326-SM-57WF5	40-49	2	-0.0109971432167645	-0.0087567396647255
GTEX-ZLFU-0226-SM-4WWFH	40-49	1	-0.0129778204078651	-0.00959888390883974
GTEX-ZPCL-0426-SM-DNZZ4	60-69	2	0.00224153464085264	0.00597053341575136
GTEX-ZPIC-0826-SM-4WWFJ	40-49	2	0.00854787902992275	0.010548690639189
GTEX-ZPU1-0626-SM-4YCDM	40-49	1	0.00282619575187386	0.00542784468307587
GTEX-ZQUD-1526-SM-7IGO2	30-39	1	-0.0103993108881832	-0.0133559402347722
GTEX-ZTPG-1226-SM-4YCDO	20-29	2	-0.0128486219978725	-0.012104115597085
GTEX-ZUA1-0826-SM-4YCDL	40-49	1	-0.00442833976761153	-0.00835816335243315
GTEX-ZV7C-0326-SM-57WB1	50-59	1	-0.00452582731976675	-0.00178403567914936
GTEX-ZVT2-1026-SM-5GU55	50-59	2	0.0213176267563151	0.0212396143405006
GTEX-ZVZP-0226-SM-5NQ73	50-59	1	-0.00737867345521428	-0.00768995571172305
GTEX-ZYFC-1126-SM-5E44W	50-59	1	0.00115529808924613	0.0023509232305646
GTEX-ZYFG-0426-SM-5E43M	60-69	2	0.031333287579894	0.0301510391449784
GTEX-ZYT6-1726-SM-5E44P	30-39	1	0.00240264714991239	-0.000381151275856831
GTEX-ZYW4-0926-SM-59HJS	60-69	1	0.0260197635789913	0.0263868005513482
GTEX-ZZPU-0926-SM-5GZYT	50-59	2	0.0139183088603546	0.016446663604127
