SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1GN1U-0626-SM-9MQL9	50-59	2	-0.00122792786379317	0.0145360883805693
GTEX-1GN1V-2826-SM-9JGIA	60-69	1	0.0333763985836681	0.0610591278922763
GTEX-1GN1W-2426-SM-9KNUU	50-59	2	0.124474173242788	0.103511162045432
GTEX-1GN2E-0226-SM-9WG6K	60-69	1	-0.033161307742943	0.0124824502025539
GTEX-1GN73-0726-SM-7P8TJ	60-69	1	-0.0118656845216165	-0.025004994790697
GTEX-1GPI6-1926-SM-9KNV7	60-69	1	0.0659727542561233	0.00948955580043476
GTEX-1GPI7-1826-SM-9KNU1	20-29	1	-0.0595927614972764	0.00438735336928659
GTEX-1GTWX-2026-SM-9YFLM	60-69	1	-0.017085003931619	0.0136723325138103
GTEX-1GZ2Q-0126-SM-9WG6M	40-49	1	-0.0483413626500431	-0.0593039312297988
GTEX-1GZ4H-0526-SM-9KNU9	50-59	2	-0.052236527971492	-0.105885924367214
GTEX-1GZ4I-2626-SM-9KNU3	50-59	1	0.0320429944692982	-0.00467746462814125
GTEX-1GZHY-0626-SM-9KNVC	50-59	2	0.0394514889417582	0.0694397391038826
GTEX-1I4MK-0126-SM-CY8G6	50-59	2	-0.0162444073365656	-0.0546032652606058
GTEX-1I6K7-1926-SM-B2LXR	40-49	1	0.0514125194634333	0.077101391126643
GTEX-1ICG6-1226-SM-A9SLN	70-79	2	-0.0561524950968817	-0.1207869904092
GTEX-1ICLY-0826-SM-CMKG1	50-59	1	0.0199332554216809	-0.0371245488899765
GTEX-1ICLZ-0326-SM-ARL82	60-69	1	0.00837617817703083	0.0217816562782637
GTEX-1IDFM-0326-SM-ARL7V	60-69	1	-0.0517051348001599	-0.00756240038192006
GTEX-1IDJC-1526-SM-B2LW4	50-59	1	0.118486036054737	0.16697171150204
GTEX-1IDJD-2326-SM-ACKWX	30-39	1	0.00164626207293303	0.0235134268943005
GTEX-1IDJE-1426-SM-ADEIW	50-59	2	-0.0325692765171888	-0.0571165383163444
GTEX-1IDJF-2026-SM-CL53V	20-29	1	-0.0763738679695597	-0.0923843436240074
GTEX-1JJ6O-2726-SM-CNPOG	60-69	1	-0.0721981548720808	-0.0563275475869909
GTEX-1JKYN-0826-SM-ARU8S	30-39	1	-0.141481543495141	-0.154791383529754
GTEX-1JKYR-0626-SM-ARL8R	20-29	1	0.0396741887468039	0.119847227811906
GTEX-1JMLX-0626-SM-ARL8T	50-59	1	-0.0427596873841811	-0.0553236650682908
GTEX-1JMOU-1026-SM-CYPSS	60-69	2	-0.0660375644308534	-0.0415407912825668
GTEX-1JMPY-0226-SM-CKZOK	30-39	1	-0.0775465762068243	-0.0776463344444392
GTEX-1JMPZ-0726-SM-CY8HZ	30-39	1	-0.1740490395717	-0.169911266638607
GTEX-1JMQI-1726-SM-ARL93	50-59	1	0.0255011506333563	0.0393661165042298
GTEX-1JMQJ-0826-SM-CNPP7	50-59	1	0.0891020198565577	0.094996661528886
GTEX-1JMQK-1226-SM-D4P2S	60-69	1	-0.00644812816816288	-0.0362955992982159
GTEX-1JMQL-2226-SM-CNPP4	50-59	2	-0.133577705025606	-0.0799995504810656
GTEX-1JN1M-2726-SM-CY8I4	60-69	2	0.00766878732790867	-0.0110306829131762
GTEX-1JN6P-2926-SM-CL54D	60-69	1	0.00798452095216439	0.0325863305997924
GTEX-1JN76-0626-SM-CKZOQ	20-29	2	-0.0264636239180736	-0.0400589424870465
GTEX-1K2DA-1026-SM-CGQGF	50-59	1	0.0745891651743741	0.102529274372104
GTEX-1K2DU-1226-SM-CYPT4	20-29	1	0.317526714323938	0.340210666672785
GTEX-1K9T9-1526-SM-DIPFR	50-59	2	-0.0728043594227912	-0.112657926287145
GTEX-1KAFJ-0126-SM-DIPEK	50-59	1	-0.00527893259586731	-0.000665461990928082
GTEX-1KANA-1326-SM-DIPFA	20-29	1	0.0290632936001511	0.0310937354240781
GTEX-1KANB-2826-SM-CY8I6	50-59	1	-0.117156883138644	-0.0655154847158636
GTEX-1KANC-1226-SM-CYPT7	50-59	2	-0.105265852048004	-0.195014712996246
GTEX-1KD5A-0126-SM-E9U54	50-59	1	0.0443634640432683	0.0985641768626414
GTEX-1KWVE-1026-SM-D3L9O	30-39	1	-0.0515487061332236	-0.0639052067653201
GTEX-1KXAM-1626-SM-D3LAD	60-69	1	-0.107663961701438	-0.107346964887332
GTEX-1L5NE-1126-SM-D3L9P	50-59	1	-0.0653095120810704	-0.018938625189438
GTEX-1LB8K-0726-SM-D5OV2	50-59	1	0.0382270075166024	0.0580139177854586
GTEX-1LBAC-0826-SM-CY8IJ	20-29	1	0.00815764749524335	0.0277236165463741
GTEX-1LG7Y-2526-SM-EWRO7	50-59	1	0.0244868226019533	-0.00042569226199175
GTEX-1LG7Z-1626-SM-CXKYR	30-39	1	0.142623344212336	0.123352756868584
GTEX-1LGOU-1326-SM-D3L8M	20-29	2	-0.221557950213039	-0.161602055007796
GTEX-1LGRB-0926-SM-COH3K	50-59	2	-0.0488859265629772	-0.0419419492134617
GTEX-1LKK1-2626-SM-DKPQE	50-59	2	-0.00866746025802792	-0.0848765257337202
GTEX-1LSNL-2726-SM-E9TKJ	50-59	1	-0.0397582026307379	-0.0665633300460853
GTEX-1LSNM-0826-SM-DIPG8	50-59	1	0.01373188999697	0.00836543586272612
GTEX-1LSVX-2526-SM-DIPEU	60-69	1	0.038401210337446	0.0255494793266502
GTEX-1LVA9-2626-SM-EVYD4	50-59	1	-0.132878623691665	-0.117556238710831
GTEX-1LVAM-0726-SM-E6CIL	50-59	2	0.0637793840078352	0.0832744639971112
GTEX-1LVAN-0626-SM-CNPOQ	50-59	2	-0.0044375071163863	0.00152851369165087
GTEX-1LVAO-2726-SM-E9TJ8	60-69	1	0.172553976828432	0.186707814012658
GTEX-1M4P7-0726-SM-E6CJ3	60-69	1	0.15420554354628	0.177036350610675
GTEX-1MCC2-1826-SM-DIPEX	30-39	2	0.185688637573143	0.0803906696951177
GTEX-1MCYP-0526-SM-E9U6Q	20-29	2	0.0280624463343069	0.0686771829243543
GTEX-1MJK3-0726-SM-E6CJC	20-29	1	-0.151574632595827	-0.116404747289987
GTEX-1N2DV-1526-SM-DTXEP	40-49	1	0.0209277110965793	0.0827694469088414
GTEX-1N2EE-0626-SM-E76PW	60-69	1	-0.0494492629097569	-0.0866510336542398
GTEX-1N5O9-0926-SM-E9J3C	60-69	1	0.0407602903755761	0.0803418430845699
GTEX-1NSGN-0726-SM-DTXEF	50-59	1	0.17361083043013	0.26663668225011
GTEX-1NV5F-0626-SM-DTXEG	60-69	2	0.0776655521843486	0.0574322350219925
GTEX-1O9I2-0226-SM-EYYXD	50-59	1	0.0384700280756943	0.0878987560194715
GTEX-1OJC3-1226-SM-DTXER	20-29	1	-0.0301618679945128	0.0482195299500704
GTEX-1OJC4-2726-SM-E76PJ	50-59	2	0.0189471249777549	-0.0346131848839096
GTEX-1PBJJ-1026-SM-E76OS	30-39	1	0.0898807335047254	0.0983857828885687
GTEX-1PDJ9-1226-SM-EXUSX	20-29	1	-0.125475597516994	-0.082824076730925
GTEX-1PIGE-1826-SM-E8VOU	20-29	1	0.0170735796297881	0.164571703457844
GTEX-1PIIG-2326-SM-DTXFR	30-39	1	-0.173979058884374	-0.237708776626204
GTEX-1POEN-2326-SM-E9J2L	30-39	2	-0.0213855903259108	-0.0397740603398481
GTEX-1PPGY-1626-SM-EVYBL	60-69	1	-0.0791600725280771	0.00132482132688419
GTEX-1PPH7-1126-SM-DTX9A	40-49	1	-0.0436684082712904	0.0100619131759861
GTEX-1PPH8-0126-SM-EWRN8	20-29	1	-0.0787006438772455	-0.0493484568390546
GTEX-1QAET-0326-SM-EVR3U	50-59	1	-0.100514098375429	-0.0702086127777049
GTEX-1QCLY-0226-SM-EWRNH	30-39	1	0.00560359275364841	0.0185648139190671
GTEX-1QCLZ-2426-SM-EVYBW	60-69	2	-0.0140153645160067	-0.0761485282260712
GTEX-1QEPI-2626-SM-DTXF4	60-69	2	-0.0576200613238093	-0.0470890676453886
GTEX-1QMI2-2526-SM-E8VNZ	60-69	1	0.0576918308664602	0.117359859933451
GTEX-1QP28-1126-SM-EVYC4	50-59	2	0.0604439679285329	0.0265764584666067
GTEX-1QP29-1826-SM-DTX9S	50-59	1	-0.131304133665042	-0.085952110345574
GTEX-1QP2A-1726-SM-E76QC	50-59	1	0.0660227739378309	0.0809895481324081
GTEX-1QP66-1226-SM-DTX7U	50-59	1	-0.126669940325489	-0.175041585829733
GTEX-1QP9N-1226-SM-E76QN	30-39	1	0.0299186821476565	0.0868273494801623
GTEX-1QPFJ-1926-SM-EVYBD	30-39	2	-0.0232262575818162	-0.0582520124057329
GTEX-1QW4Y-1126-SM-DTXE3	30-39	1	-0.0236734925746058	0.00373696866486941
GTEX-1R46S-2426-SM-E76QA	60-69	2	0.0503315156609225	-0.00252517350489137
GTEX-1R7EU-1626-SM-DTXG3	60-69	1	-0.0387352502802029	-0.0352261651701161
GTEX-1R9K4-2826-SM-DTX8F	60-69	1	0.00316571499700666	0.00504656331058403
GTEX-1R9PM-1926-SM-EVR3O	20-29	1	0.000856579611904484	0.00842212391407395
GTEX-1R9PN-0426-SM-DTXDT	40-49	2	0.151003265920027	0.0872405913259222
GTEX-1RAZA-2226-SM-E9U4X	20-29	1	-0.062759878670934	0.0271860271756135
GTEX-1RAZQ-1326-SM-E9TK6	30-39	1	-0.218777444330496	-0.209835553225447
GTEX-1RAZR-2126-SM-E9U6T	40-49	1	-0.077519163280503	-0.0140113347188263
GTEX-1RB15-1326-SM-E76Q9	60-69	1	0.0982979840739515	0.0852381381329329
GTEX-1RLM8-2926-SM-E8VON	50-59	1	0.055999692060349	0.121589525160279
GTEX-1RMOY-1326-SM-E9TIH	50-59	1	-0.060362730706985	-0.0168378989856976
GTEX-1S3DN-2126-SM-E9TIN	50-59	1	0.146757993537401	0.159506282040217
GTEX-1S5ZU-2526-SM-E6CIF	20-29	2	-0.0290613269673757	0.00345552245444696
GTEX-1S82P-2126-SM-E6CI5	60-69	2	0.0458635968673997	0.0979750522962302
GTEX-1S82U-1026-SM-E6CJK	30-39	2	0.158934941244143	0.188916974305098
GTEX-1S831-1826-SM-EWROF	20-29	1	-0.0827962884607417	-0.0564544189811969
GTEX-1S83E-1326-SM-E6CJM	40-49	1	0.0692421147004017	0.107883941988893
GTEX-U8XE-0226-SM-4E3J3	30-39	1	0.029289333164384	0.0473328436296506
GTEX-UPJH-0226-SM-3GADV	50-59	1	-0.00999572906887464	-0.0216794785687929
GTEX-UPK5-0426-SM-3GAEK	40-49	1	-0.0806454238309648	-0.0477633274213027
GTEX-V1D1-2026-SM-3GAF4	50-59	1	0.130262513100754	0.172854046277207
GTEX-VJYA-1526-SM-3GIJV	60-69	1	0.0503052090194222	-0.0532899321117405
GTEX-VUSG-2326-SM-4KL1U	50-59	1	-0.0383336712882601	-0.015001845396561
GTEX-W5X1-2526-SM-3GILC	40-49	2	0.0713637208832617	0.064014930465397
GTEX-WEY5-2326-SM-3GIKK	40-49	2	-0.00175770258358244	-0.0429861573627791
GTEX-WFG7-2026-SM-5SI7P	20-29	1	0.0233978438784965	0.0118545857098127
GTEX-WFG8-2126-SM-3GIKQ	20-29	1	-0.168672703425923	-0.117706223603199
GTEX-WFON-1926-SM-3LK7L	40-49	1	0.0480078040703	0.0438519461825163
GTEX-WH7G-2026-SM-3NMBL	40-49	1	-0.116109543979941	-0.141261792713464
GTEX-WHPG-2626-SM-3NMBR	50-59	1	-0.258436783104848	-0.174072517834452
GTEX-WHSB-1326-SM-3LK6W	50-59	1	0.0893915051042862	0.0440390952617202
GTEX-WHSE-0126-SM-3NMBT	20-29	1	0.164340266624948	0.138882162897399
GTEX-WHWD-1826-SM-3LK6I	50-59	1	-0.0704761267987683	-0.0500210440562292
GTEX-WI4N-2726-SM-3LK7Y	40-49	2	0.00501225481442772	0.00326392460227758
GTEX-WK11-2726-SM-3NMAQ	50-59	1	-0.0191456841946804	-0.0103814986573849
GTEX-WRHU-2826-SM-3MJG8	50-59	2	0.0677208369860254	-0.00209186436655206
GTEX-WXYG-2026-SM-4E3IY	50-59	2	0.0407689845721055	0.0440681543948064
GTEX-WY7C-2126-SM-3NB2R	50-59	1	0.198857851316718	0.21195334771942
GTEX-WYBS-0626-SM-3NMAS	60-69	2	0.14652545680753	0.122711034107047
GTEX-WYJK-0526-SM-3NM8Z	50-59	1	-0.0145538908895459	-0.000771758107330757
GTEX-WYVS-1626-SM-3NM9R	40-49	2	-0.0364273752154657	-0.0671213437562394
GTEX-X3Y1-2026-SM-3P5YM	40-49	1	0.0716882954563671	0.0278873741603894
GTEX-X4EO-2926-SM-4E3JH	60-69	2	0.253083646484729	0.197745507205727
GTEX-X4EP-0626-SM-3P621	60-69	2	0.0346057209477111	0.0396327000264927
GTEX-X585-2426-SM-46MW2	50-59	1	0.114685002859237	0.0886781230114668
GTEX-X5EB-1926-SM-4E3IW	40-49	1	0.0271938347308946	-0.0179397988126563
GTEX-X8HC-0626-SM-4E3HQ	50-59	2	0.0791407697093475	0.0433185025467601
GTEX-XAJ8-1426-SM-47JYM	40-49	1	0.0525380844987666	-0.0271780270601653
GTEX-XBEC-0726-SM-4QARZ	50-59	1	0.246501971081036	0.226128227891458
GTEX-XBED-1926-SM-47JYP	60-69	1	0.151053716741699	0.20360267758189
GTEX-XBEW-1126-SM-4QARW	40-49	1	-0.0164224281189878	0.0109105673490598
GTEX-XK95-0226-SM-4AT58	40-49	1	0.0530953083277703	0.0848945053705245
GTEX-XMD2-2126-SM-4YCF8	60-69	2	0.30631988887411	0.303752668469082
GTEX-XOT4-0626-SM-4B66L	60-69	2	0.114368862027327	0.0644634987665388
GTEX-XPVG-2126-SM-4B667	50-59	1	0.0497816562515163	0.0726574787992989
GTEX-XQ3S-1426-SM-4BOPR	20-29	1	-0.0251250742810925	-0.0340431203923028
GTEX-XQ8I-0926-SM-4BOOF	50-59	1	-0.0106533711602905	0.0219612022488499
GTEX-XUW1-0926-SM-4BONX	50-59	2	-0.0479130961008075	-0.0969144780993979
GTEX-XV7Q-1826-SM-4BRUV	40-49	2	-0.115743550568585	-0.146858012891
GTEX-XXEK-1626-SM-4BRUZ	50-59	1	0.0421989569670025	0.027439390444478
GTEX-XYKS-1426-SM-4BRUO	60-69	2	-0.107193068726001	-0.179362416330567
GTEX-Y111-0626-SM-4SOIT	50-59	1	0.0312300001639123	0.0295820816871458
GTEX-Y114-2126-SM-4TT8B	50-59	2	-0.0600402485951566	-0.110454496224214
GTEX-Y3I4-1726-SM-4TT89	50-59	1	0.0201411798541773	0.0227033193164478
GTEX-Y3IK-1626-SM-4YCF5	50-59	2	-0.00418847674384181	0.0265379454582858
GTEX-Y5LM-0926-SM-6LLJG	40-49	2	0.113905019224391	0.111261601263039
GTEX-Y5V5-0126-SM-5S2NW	60-69	2	0.133492794377512	0.112255908762274
GTEX-Y5V6-2326-SM-4VDSA	60-69	1	-0.133405019065214	-0.0615909340036584
GTEX-Y8E4-2026-SM-5IFJB	40-49	1	-0.0550311453508394	-0.041069776912001
GTEX-Y8LW-1526-SM-5IFHL	50-59	2	-0.0068918800381939	-0.0675066261309305
GTEX-Y9LG-1126-SM-4VBQ7	30-39	1	0.0423672437382817	0.0537144292486093
GTEX-YB5K-2026-SM-4VDT3	40-49	2	-0.190100727769168	-0.216146096967836
GTEX-YEC3-1326-SM-DO92X	50-59	1	0.10841724277321	0.103252782808431
GTEX-YEC4-1826-SM-4W1YP	40-49	1	-0.116597905905838	-0.116110607132908
GTEX-YECK-0326-SM-4W1YS	60-69	1	0.0371295598163584	0.00375940726184682
GTEX-YF7O-1526-SM-5IFI6	50-59	1	0.0807747221244722	0.0589095090210843
GTEX-YJ8O-2526-SM-5HL85	40-49	2	0.103686617055728	0.0539012399707101
GTEX-Z93S-1626-SM-5CVMB	50-59	1	-0.0073901670223871	0.00082437104795478
GTEX-ZA64-1026-SM-5HL8R	20-29	1	0.132671856254228	0.179064133751339
GTEX-ZAB4-2126-SM-5HL8U	40-49	1	-0.196263739547782	-0.123667148263799
GTEX-ZAJG-1526-SM-5CVML	50-59	2	-0.11490409132634	-0.168595255784089
GTEX-ZAK1-0626-SM-5HL8E	50-59	2	-0.0771491624097387	-0.0482540761555429
GTEX-ZC5H-1526-SM-5HL9Y	40-49	2	0.033296583238602	0.0653300558654098
GTEX-ZDTS-0826-SM-4WKHL	60-69	1	0.241561849717305	0.234748589744285
GTEX-ZDTT-0426-SM-4WKFL	60-69	1	0.229108554511396	0.256722751822489
GTEX-ZDXO-3126-SM-5IJDF	60-69	1	-0.0523672854930744	-0.112697546098041
GTEX-ZDYS-2426-SM-4WKGI	50-59	1	-0.168598140786707	-0.129436287768428
GTEX-ZE7O-2726-SM-51MT5	50-59	2	-0.158032718194433	-0.200587852572485
GTEX-ZF29-0926-SM-4WKFZ	60-69	2	0.107484267614847	0.0557428252084591
GTEX-ZF2S-1626-SM-57WES	50-59	2	0.0388824635150391	-0.0126771314200343
GTEX-ZF3C-0626-SM-DO92O	50-59	2	-0.131298032743915	-0.179313856518044
GTEX-ZGAY-1826-SM-DO91Q	40-49	2	0.00970409661548566	-0.0264397373902901
GTEX-ZLFU-1826-SM-4WWBV	40-49	1	-0.0724197859798406	-0.116488835476103
GTEX-ZLV1-1526-SM-DO91J	60-69	2	-0.117824379708423	-0.0745451425963197
GTEX-ZLWG-0826-SM-59888	50-59	2	0.0283834575768969	-0.0434535740575476
GTEX-ZP4G-1426-SM-4WWCL	20-29	2	0.0566250509493033	0.0474773141445949
GTEX-ZPCL-1126-SM-4WWFE	60-69	2	0.0497928907366115	0.0341478276012787
GTEX-ZPIC-0526-SM-DO91W	40-49	2	-0.00126113113685522	-0.0221094962788903
GTEX-ZPU1-1126-SM-4YCF3	40-49	1	-0.0780382972002654	-0.025957275429357
GTEX-ZT9W-1126-SM-57WDR	50-59	1	0.0349342072383337	0.02666581769042
GTEX-ZT9X-1526-SM-5DUXD	40-49	1	0.0536054173649908	0.0611129406338645
GTEX-ZTSS-1426-SM-5985P	40-49	1	-0.0519358204892676	-0.00636838900600067
GTEX-ZTTD-2826-SM-4YCFA	50-59	1	0.0286150753815819	0.065833231903134
GTEX-ZTX8-1326-SM-4YCEL	20-29	1	0.0845721949928483	0.0913713747760682
GTEX-ZUA1-2626-SM-5NQ92	40-49	1	-0.0293570791108794	-0.0738596689458462
GTEX-ZVE1-0726-SM-51MRN	50-59	2	-0.0852920801009752	-0.0817851706752217
GTEX-ZVE2-2826-SM-5GU51	50-59	1	0.216726102351405	0.23623269348177
GTEX-ZVP2-0326-SM-57WBP	50-59	1	-0.0862380881298672	-0.0789133119994774
GTEX-ZVT2-0126-SM-5GIDQ	50-59	2	-0.0190289220064648	-0.0226731999801144
GTEX-ZVT4-2426-SM-5GIEI	50-59	2	-0.0664103171503602	-0.0599427276438432
GTEX-ZVZP-1226-SM-5GID7	50-59	1	-0.0222864157910853	-0.0145529934436623
GTEX-ZWKS-0626-SM-5GIDV	30-39	1	-0.149232841833797	-0.193523811637482
GTEX-ZXG5-2126-SM-59HKD	60-69	1	0.0311900096966889	0.0393687876218744
GTEX-ZY6K-1426-SM-5GZX2	50-59	1	0.122335999958502	0.110534642657033
GTEX-ZYFC-0426-SM-5GICQ	50-59	1	-0.0454227369380887	-0.0488544994355846
GTEX-ZYFD-0626-SM-5E44E	50-59	1	0.0518719818971031	0.052836877726772
GTEX-ZYFG-1526-SM-5GZYM	60-69	2	0.00922053337446829	0.0234313445893828
GTEX-ZYT6-2326-SM-5GZY3	30-39	1	0.101299717629617	0.12553089427678
GTEX-ZYVF-0926-SM-5E44J	50-59	2	0.139395508904069	0.0794011554820636
GTEX-ZYW4-0626-SM-59HJR	60-69	1	0.034003894814569	0.0590303760305903
GTEX-ZYY3-2926-SM-5GIEB	60-69	2	-0.102359251177676	-0.165964988599796
GTEX-ZZ64-1026-SM-5GZXG	20-29	1	0.129481849210323	0.165310662325433
GTEX-ZZPU-0826-SM-5GZX5	50-59	2	-0.137558604293059	-0.182523129575713
