SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1KD4Q-1426-SM-D4P3K	40-49	1	-0.0450076136210692	0.0482013533758207
GTEX-1KD5A-1326-SM-CYPTB	50-59	1	0.0126748361388277	-0.0293206342943044
GTEX-1KWVE-0226-SM-E9TKK	30-39	1	0.0156453105132162	0.0184739672334828
GTEX-1KXAM-0526-SM-DKPQN	60-69	1	0.00606967597029625	-0.00251674503079854
GTEX-1L5NE-1726-SM-DHXKX	50-59	1	0.0114617709061164	0.00769391384380825
GTEX-1LBAC-1026-SM-CXKYA	20-29	1	0.00836725803490047	0.0350048486059715
GTEX-1LG7Y-1126-SM-CYPTE	50-59	1	-0.0149098455455943	-0.0387141011573231
GTEX-1LG7Z-0226-SM-E6CIG	30-39	1	-0.0836742076277341	-0.108029301830077
GTEX-1LGOU-0826-SM-DHXKL	20-29	2	-0.00717468831333877	-0.0346768806816449
GTEX-1LGRB-0526-SM-COH3A	50-59	2	0.0147342829813826	-0.0417744779973326
GTEX-1LH75-1026-SM-EWROK	50-59	2	0.0429056043618442	0.0313364618051179
GTEX-1LKK1-1526-SM-EVYCO	50-59	2	0.0293479359827985	0.00808934151716263
GTEX-1LSNL-1426-SM-E6CJ9	50-59	1	-0.0714052643497811	-0.133135213675507
GTEX-1LSNM-0626-SM-DIPG7	50-59	1	0.051606329314856	0.0231367004574552
GTEX-1LSVX-1326-SM-DIPET	60-69	1	0.0411668558875111	0.0012109732900397
GTEX-1LVAM-1026-SM-DIPFK	50-59	2	-0.0566643002165412	-0.0900500641961009
GTEX-1LVAN-0926-SM-CNNQ2	50-59	2	-0.0544267896945169	-0.0205191807055131
GTEX-1LVAO-2126-SM-DIPGA	60-69	1	0.0605856054039765	0.0215327670896097
GTEX-1MA7W-0526-SM-E6CIN	20-29	2	-0.0342086974815846	-0.0548745708421208
GTEX-1MA7X-1026-SM-DKPQ8	60-69	1	0.0429348430995417	0.0110318656344042
GTEX-1MCC2-0626-SM-DKPQI	30-39	2	0.00638391103718111	-0.0360312783423736
GTEX-1MCQQ-1426-SM-E6CJA	60-69	1	-0.0357822129165255	-0.0937684528854326
GTEX-1MJK3-0626-SM-E6CJB	20-29	1	-0.0642371366055674	-0.0514067424136335
GTEX-1MUQO-0826-SM-EVYCZ	60-69	1	0.0196329579547223	0.0244787075889357
GTEX-1N2DV-0626-SM-E9U5H	40-49	1	-0.0241475600910428	-0.0276632487423443
GTEX-1N2DW-0726-SM-DTX97	50-59	1	0.0106323494058738	-0.00418248550908358
GTEX-1N2EE-1526-SM-DTXE9	60-69	1	0.0192481206193593	-0.00798825921984074
GTEX-1N2EF-0926-SM-E8VNW	60-69	1	0.0195547484684856	0.0215638475235014
GTEX-1NV5F-2526-SM-EXUSK	60-69	2	0.0508663933488972	0.000195977049133231
GTEX-1O9I2-1326-SM-E6CQD	50-59	1	0.0385405493131715	0.0411049600018951
GTEX-1OFPY-0826-SM-DTX8P	60-69	1	0.000285416883252869	-0.00248193764568562
GTEX-1OJC3-1326-SM-E9J3D	20-29	1	0.00799723606067573	-0.0156382698267321
GTEX-1OKEX-0926-SM-E8VNJ	60-69	1	0.0314542170646808	0.028885546045651
GTEX-1P4AB-1226-SM-DTXET	50-59	1	0.0452841420396779	-0.0275458964792429
GTEX-1PBJI-1326-SM-E9J2V	20-29	2	-0.0420384689671658	-0.00818594029157135
GTEX-1PFEY-0726-SM-E76PO	30-39	1	-0.0186059123121955	-0.00488947908907353
GTEX-1PIGE-1226-SM-EVR3Q	20-29	1	-0.0257192015025196	0.105304474265304
GTEX-1POEN-1626-SM-EVYC2	30-39	2	0.0207489802493525	0.0327744422989627
GTEX-1PPH8-1026-SM-DPRXN	20-29	1	-0.0895254833145787	-0.0168454941645398
GTEX-1QAET-1226-SM-DTX9I	50-59	1	0.00806559751350507	-0.00967533583804706
GTEX-1QCLY-1226-SM-EVYC3	30-39	1	0.00911749823653387	0.0319400045464804
GTEX-1QEPI-2226-SM-E8VN6	60-69	2	-0.0504825954607417	-0.0500675323049247
GTEX-1QMI2-1626-SM-EYYXK	60-69	1	0.0276695306198653	0.0278529186916135
GTEX-1QP28-0926-SM-EVR4D	50-59	2	0.0181057515001588	0.0377620344228008
GTEX-1QP29-1626-SM-EXUSZ	50-59	1	-0.00317369457172421	0.0113386546826934
GTEX-1QP66-0626-SM-E76PD	50-59	1	-0.0195986473564016	-0.00181291663555257
GTEX-1QP67-1126-SM-EAZ4C	40-49	2	-0.00859117656358437	0.00350978408708623
GTEX-1QP6S-1626-SM-EVYC5	40-49	1	0.060177214104104	0.032498335755074
GTEX-1QP9N-0426-SM-DTXFT	30-39	1	0.0122182860178104	-0.0119257580002967
GTEX-1QPFJ-2126-SM-EXOJV	30-39	2	-0.018028937099753	0.0124243260202633
GTEX-1QW4Y-0826-SM-DTXE1	30-39	1	0.0181659955587774	0.0404675817598353
GTEX-1R7EV-1026-SM-DTX81	40-49	1	-0.0175294226241109	0.0583740257768692
GTEX-1R9K4-1426-SM-DPRY4	60-69	1	-0.0468241383159032	-0.0441013368371602
GTEX-1R9PO-0926-SM-E9U4Q	60-69	2	-0.0358852724469191	-0.0694471099015699
GTEX-1RAZA-0926-SM-E6CQ8	20-29	1	0.0144686704006931	0.0257536559992818
GTEX-1RAZQ-1526-SM-E6CJI	30-39	1	-0.119840692062505	-0.0920240045827669
GTEX-1RAZR-1026-SM-E8VOJ	40-49	1	-0.0667638675151696	-0.134673706420233
GTEX-1RB15-1126-SM-E8VMX	60-69	1	0.448053385820243	0.539940352159252
GTEX-1RLM8-1026-SM-EWROE	50-59	1	0.0271832320502556	0.0440048729357954
GTEX-1RMOY-0826-SM-E9TIF	50-59	1	0.0239069648465896	0.0215013043340122
GTEX-1RNTQ-0826-SM-E9TK8	20-29	2	0.00910498625532826	-0.00281584518421685
GTEX-1RQEC-2526-SM-EVYD2	60-69	1	0.105809887732899	0.111264950912516
GTEX-1S3DN-1626-SM-EVYCC	50-59	1	-0.0181810706728941	0.00430354835286913
GTEX-1S5VW-2426-SM-EAZ52	60-69	1	-0.0362358891484157	-0.055505410405188
GTEX-1S5ZA-1026-SM-EWRO2	20-29	1	-0.0214277130591373	0.00253314272680174
GTEX-1S82P-0926-SM-EWRNP	60-69	2	-0.0314997509796803	-0.0106532659593244
GTEX-1S831-1926-SM-EV79P	20-29	1	-0.0758241082443211	-0.0134250135791979
GTEX-U8XE-1926-SM-3DB98	30-39	1	-0.0189054348439996	-0.0259246422450705
GTEX-UPK5-1826-SM-3GAEB	40-49	1	0.0844144229335042	0.0834254012268741
GTEX-UTHO-1826-SM-3GAFE	60-69	1	0.0614189884468444	0.0337666072988454
GTEX-VJWN-2326-SM-EVYAP	50-59	2	-0.0374736368151238	-0.0728638228008248
GTEX-VJYA-1626-SM-EXOHL	60-69	1	-0.0587000778843679	-0.0931279040737089
GTEX-VUSG-1426-SM-3GIJN	50-59	1	-0.0409626255082103	-0.00295697086596575
GTEX-W5X1-1426-SM-3GIKH	40-49	2	0.0327956333637561	0.0499986076051864
GTEX-WEY5-1326-SM-3GILS	40-49	2	0.0493455711842018	0.0705751447164487
GTEX-WFJO-1026-SM-3GIKL	30-39	1	0.0715365891768142	0.064114905537925
GTEX-WFON-1226-SM-3TW8F	40-49	1	-0.0129221564403652	-0.0155706905008842
GTEX-WH7G-1126-SM-3NMBK	40-49	1	-0.0217556538810955	-0.0145492095395645
GTEX-WHPG-0626-SM-3NMBD	50-59	1	-0.0104905956753928	-0.0162081036826265
GTEX-WHWD-0826-SM-3LK6R	50-59	1	-0.0440846116661861	-0.0568578346950053
GTEX-WI4N-1526-SM-EZ6LG	40-49	2	-0.0161572761258045	-0.0387510333764866
GTEX-WK11-2426-SM-3NMAA	50-59	1	-0.0341156983076094	-0.0285501276789308
GTEX-WL46-2026-SM-3LK7U	50-59	1	-0.0315888830008074	-0.0549815204414633
GTEX-WOFM-0726-SM-3MJF8	20-29	1	0.0224144481224702	0.0317530391316655
GTEX-WRHK-0826-SM-3MJFG	20-29	2	0.0126618335080899	0.0370758977770882
GTEX-WVLH-1626-SM-EXURN	50-59	1	-0.0246807959869305	-0.0281856746640691
GTEX-WWTW-1326-SM-4MVNT	50-59	1	-0.100283573307883	-0.116059734594988
GTEX-WXYG-0926-SM-3NB2O	50-59	2	-0.0569693710121282	-0.0614832520048379
GTEX-WY7C-0926-SM-3NB34	50-59	1	0.12820867895441	0.0597538837494182
GTEX-WYBS-1026-SM-4ONCY	60-69	2	-0.0182045761792519	-0.0719764623053662
GTEX-WYJK-1426-SM-3NM8V	50-59	1	0.00466665857797817	0.0530564157840992
GTEX-WYVS-0626-SM-4SOJY	40-49	2	-0.00264903845703475	-0.0438076282211167
GTEX-X3Y1-0926-SM-3P5YT	40-49	1	0.00255698400557844	0.0107037953942416
GTEX-X585-2526-SM-4QAS1	50-59	1	-0.014684686037377	-0.0243293423135039
GTEX-X8HC-2326-SM-4QAS4	50-59	2	-0.0369071110353756	-0.123148956342814
GTEX-XAJ8-0226-SM-4GIB2	40-49	1	0.0126591023216947	-0.0156190849988353
GTEX-XBEC-1826-SM-4QASN	50-59	1	-0.0273101381500637	-0.0682892386067703
GTEX-XBED-1326-SM-4AT4F	60-69	1	-0.0087381552884996	-0.0378812014542363
GTEX-XBEW-1726-SM-4RGMA	40-49	1	-0.0129574375726215	-0.0183377541731478
GTEX-XGQ4-1026-SM-4AT4L	50-59	1	-0.0078025673457092	0.0186720899939802
GTEX-XLM4-1026-SM-4AT51	60-69	1	-0.0462668487217502	-0.0589296455310327
GTEX-XMK1-0926-SM-4B66X	40-49	1	0.0300119445949809	0.0222420179006817
GTEX-XOT4-0826-SM-4B66Y	60-69	2	0.0397975926584199	-0.0104063366569021
GTEX-XPVG-1626-SM-EYYVK	50-59	1	0.0277297539905645	0.0531695630813086
GTEX-XQ3S-2426-SM-4WAYB	20-29	1	0.0372221364237663	-0.000479623778392029
GTEX-XQ8I-1426-SM-4BOPW	50-59	1	0.0516912175143553	0.0838425840028625
GTEX-XUZC-1126-SM-4BOPZ	30-39	2	0.0572873182086962	0.0652053994448423
GTEX-XV7Q-1726-SM-4BRUU	40-49	2	0.012998391295	0.0123636876625399
GTEX-XXEK-1426-SM-4BRW1	50-59	1	0.00107147054155674	-0.00367160094787511
GTEX-XYKS-1826-SM-4E3JV	60-69	2	-0.027899646489559	-0.0407396331542494
GTEX-Y111-0926-SM-4SOIU	50-59	1	0.0317416280327817	-0.00867908938836977
GTEX-Y114-1326-SM-4TT9A	50-59	2	-0.0564526642512832	-0.0292915661169231
GTEX-Y3I4-0726-SM-E9J3Y	50-59	1	-0.01315067281214	0.00616227234099951
GTEX-Y5LM-0826-SM-4VDSW	40-49	2	0.0406921942037435	0.0377242586605993
GTEX-Y5V5-0226-SM-5S2N8	60-69	2	0.00736761836265767	-0.0119848511873351
GTEX-Y5V6-0626-SM-4WWFY	60-69	1	-0.0317966773589409	-0.0240590822919578
GTEX-Y8E4-1226-SM-5IFIM	40-49	1	-0.0247545604839914	-0.0135477483038294
GTEX-Y8LW-0926-SM-4VBQ8	50-59	2	-0.00939930020782699	-0.0232794072047983
GTEX-Y9LG-1226-SM-4VBQA	30-39	1	-0.0469840006014453	-0.0991355764818546
GTEX-YEC3-0926-SM-5Q5AC	50-59	1	-0.0958456178325544	-0.0163069630868525
GTEX-YEC4-0926-SM-5PNXY	40-49	1	-0.0406633317137702	-0.0695195914598719
GTEX-YECK-1426-SM-5IFHE	60-69	1	-0.0634129885244532	-0.0666433689979089
GTEX-YJ89-1926-SM-5IFJ6	60-69	1	-0.031299991298171	-0.0469507675884334
GTEX-YJ8A-1926-SM-EZ6LQ	20-29	1	-0.0388044869534736	-0.013377031161974
GTEX-Z9EW-0826-SM-5HL9T	40-49	1	-0.0430592144079287	0.00123492658390022
GTEX-ZA64-0926-SM-5HL7H	20-29	1	-0.0724248591391387	-0.0458832091981426
GTEX-ZAB4-1426-SM-5CVN6	40-49	1	-0.0620583803245526	-0.0360004705218001
GTEX-ZAB5-1126-SM-5Q5AD	50-59	1	-0.0207434364257823	-0.00785158910248909
GTEX-ZAJG-1626-SM-5HL7I	50-59	2	-0.0563364826249201	-0.0406175099667326
GTEX-ZC5H-1626-SM-5HL7L	40-49	2	-0.136421527499738	-0.0951038609771091
GTEX-ZDTS-1826-SM-5S2N6	60-69	1	-0.0102634916944339	-0.00838491922358956
GTEX-ZDTT-0526-SM-5HL4M	60-69	1	-0.0673165064066228	-0.075802617771729
GTEX-ZDXO-2326-SM-5LU9W	60-69	1	-0.0616227455874063	-0.0196269422929739
GTEX-ZDYS-2226-SM-5S2MI	50-59	1	-0.0209325997049112	-0.0390837149224943
GTEX-ZE7O-1526-SM-5J1NH	50-59	2	0.0240467143444776	0.0158382142933282
GTEX-ZEX8-1226-SM-5S2OK	50-59	1	-0.0704066625399921	-0.0614016100506908
GTEX-ZF28-1426-SM-5S2OG	60-69	1	0.0379683766187301	-0.00726476038810097
GTEX-ZF29-0826-SM-5S2O2	60-69	2	-0.0726359948904809	0.00515527531339575
GTEX-ZF2S-1526-SM-5S2OO	50-59	2	-0.00685261066046696	0.0016548860920769
GTEX-ZF3C-1026-SM-5S2OC	50-59	2	0.0255435187627548	-0.0214685152792041
GTEX-ZG7Y-1626-SM-5S2NO	50-59	1	0.0146603551502386	0.0600120632907842
GTEX-ZGAY-1326-SM-5S2NS	40-49	2	0.000746143568224714	-0.00454407024859155
GTEX-ZLV1-0926-SM-5S2MR	60-69	2	0.00465505151634809	0.0346802238431037
GTEX-ZLWG-0726-SM-5S2N4	50-59	2	0.0383992642011287	0.0442216964608513
GTEX-ZP4G-1326-SM-5EGIW	20-29	2	-0.0931949885298234	-0.0385473742314883
GTEX-ZPCL-1026-SM-5GCOX	60-69	2	-0.0342547058741879	-0.0498368328189581
GTEX-ZPIC-0726-SM-57WFM	40-49	2	0.00464062794413261	-0.00671106991667889
GTEX-ZPU1-1226-SM-5HL71	40-49	1	-0.0353746847460824	-0.0075121251252673
GTEX-ZQG8-1026-SM-51MR9	60-69	2	0.0285227166697161	0.04147272616833
GTEX-ZQUD-0526-SM-57WG4	30-39	1	-0.00926860705578997	0.0345536635442234
GTEX-ZT9W-1026-SM-57WG5	50-59	1	-0.0224622204334955	-0.0224140681521495
GTEX-ZT9X-0926-SM-5O9C4	40-49	1	0.00469743947068701	0.00194851935516668
GTEX-ZTPG-2326-SM-57WFL	20-29	2	0.0802828879699655	0.135956531160784
GTEX-ZTSS-1026-SM-5985N	40-49	1	0.0625609156853281	0.0603744772027753
GTEX-ZTX8-0726-SM-59HL9	20-29	1	-0.0563664605276751	-0.0396576617476368
GTEX-ZUA1-2126-SM-57YRB	40-49	1	-0.0211558793550686	-0.0301555323831201
GTEX-ZV6S-1626-SM-5NQ81	40-49	2	-0.0181178637369721	0.0268529346490441
GTEX-ZV7C-0826-SM-59HK8	50-59	1	0.286310455047605	0.253399245373382
GTEX-ZVE2-1826-SM-51MRZ	50-59	1	-4.48417775916737e-05	-0.0164413109069179
GTEX-ZVP2-0226-SM-57WBD	50-59	1	0.0155418036115877	0.0238614007051498
GTEX-ZVT2-0226-SM-5GIE3	50-59	2	-0.0340096443582027	-0.0267113341431716
GTEX-ZVZP-1126-SM-5GICU	50-59	1	-0.110955245872486	-0.0995540075111896
GTEX-ZXES-0926-SM-5E43O	30-39	2	-0.0299436806855349	-0.0123449603964255
GTEX-ZXG5-1626-SM-59HJK	60-69	1	-0.0489749678337092	-0.0533959309312656
GTEX-ZYFC-1826-SM-5GZZA	50-59	1	0.0337330751937946	0.06388461771839
GTEX-ZYFG-1426-SM-5GICS	60-69	2	-0.0223019190919699	0.00461328092034332
GTEX-ZYT6-2126-SM-5GZZ4	30-39	1	0.0132167214236997	0.041354885135227
GTEX-ZYVF-1026-SM-5E44V	50-59	2	-0.0329198945239728	-0.0688654334490512
GTEX-ZYW4-2226-SM-5GZYG	60-69	1	0.00612769015451985	0.00443751184182462
GTEX-ZZ64-0626-SM-5GZWR	20-29	1	-0.0616153375172886	-0.0426133728753834
GTEX-ZZPU-0326-SM-5N9BJ	50-59	2	-0.00597108207780619	-0.019608936299078
