SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-QVJO-0008-SM-447AU	60-69	2	0.0573921623657259	0.0598595031880464
GTEX-QVUS-0008-SM-447AY	60-69	2	-0.014639417377453	-0.011268331050698
GTEX-QXCU-0008-SM-48FCH	50-59	1	-0.00828253525682442	-0.00810177970003985
GTEX-R3RS-0008-SM-48FF1	40-49	2	0.00463810575775536	-0.00147610916185985
GTEX-R53T-0008-SM-48FEW	50-59	2	-0.0011634863985816	-0.0048196455482568
GTEX-R55C-0008-SM-48FCF	40-49	1	0.022895308559069	0.0240784441721156
GTEX-R55D-0008-SM-48FEV	50-59	1	0.0151142874814485	0.0128484137477421
GTEX-R55E-0008-SM-48FCG	20-29	1	0.0117265707805205	0.0102576214283438
GTEX-R55G-0008-SM-48FEX	40-49	2	0.0139098924545855	0.010834855590418
GTEX-RM2N-0008-SM-48FF3	50-59	1	0.011063852309135	0.013515167074041
GTEX-RN64-0008-SM-48FEZ	50-59	1	0.0132692830077812	0.0106732447599377
GTEX-RNOR-0008-SM-48FEY	50-59	2	0.0089159786315127	0.00871889591567276
GTEX-RTLS-0008-SM-48FET	60-69	2	0.0492724901092077	0.0522161879400751
GTEX-RU1J-0008-SM-46MV9	20-29	2	-0.000917196288852663	-0.00497214150165232
GTEX-RU72-0008-SM-46MV8	50-59	2	-0.00473594502120096	-0.00673053082716618
GTEX-RVPV-0008-SM-47JYW	60-69	1	-0.0216441137811205	-0.0267199446888299
GTEX-RWS6-0008-SM-47JYV	60-69	2	-0.0225618415149867	-0.021387815521931
GTEX-RWSA-0008-SM-47JYX	40-49	1	-0.0124129491851237	-0.0128888144817272
GTEX-S33H-0008-SM-4AD6C	30-39	1	-0.0225646890157892	-0.0231153227022579
GTEX-S341-0008-SM-4AD6D	40-49	2	0.0149068383967692	0.00920293809341199
GTEX-S3XE-0008-SM-3NM8O	50-59	1	-0.0205981732679803	-0.0212862833544625
GTEX-S4P3-0008-SM-3NM8R	50-59	2	0.00464621241000655	0.0107774045281712
GTEX-S4Q7-0008-SM-3NM8A	20-29	1	-0.00348654442029191	-0.00679576869669748
GTEX-S4UY-0008-SM-3NM8H	40-49	2	0.000306398557938258	-0.000541702823723354
GTEX-S4Z8-0008-SM-33HAZ	60-69	1	-0.0188849953354547	-0.0168436365922644
GTEX-S7PM-0008-SM-3NM9Q	60-69	1	-0.0120786822268558	-0.0140504212118697
GTEX-S7SE-0008-SM-33HB1	50-59	1	-0.00867301871725142	-0.00639918328932424
GTEX-S7SF-0008-SM-3NM8T	20-29	2	0.00671149545114077	0.00629354704624409
GTEX-S95S-0008-SM-4AT5M	60-69	1	0.0107556588724091	0.0131368380274106
GTEX-SE5C-0008-SM-4B64J	40-49	2	-0.0230868818418597	-0.0160971992000669
GTEX-SIU8-0008-SM-4BRUC	50-59	1	0.00995026680092163	0.0152265663861319
GTEX-SJXC-0008-SM-4DM7G	60-69	1	-0.0262411768286407	-0.0246558695122112
GTEX-SN8G-0008-SM-4DM4X	50-59	2	0.0107734638947105	0.0128103117853917
GTEX-SNMC-0008-SM-4DM5A	20-29	1	-0.00379720579244231	-0.00193348333728556
GTEX-SNOS-0008-SM-4DM6I	40-49	1	-0.0118601945961964	-0.0107363224199178
GTEX-SSA3-0008-SM-47JWJ	60-69	1	-0.00979742471587546	-0.00959817177341435
GTEX-SUCS-0008-SM-4DM53	70-79	1	-0.0123700776781475	-0.00953628024344167
GTEX-T2IS-0008-SM-4DM75	20-29	2	-0.0256821215641047	-0.0237291264600405
GTEX-T2YK-0008-SM-4DM6M	50-59	1	-0.000732077651469418	0.000155846645784307
GTEX-T5JC-0008-SM-4DM6A	20-29	1	0.006752982668046	0.0116209899773994
GTEX-T5JW-0008-SM-4DM5X	20-29	2	-0.0173611243694568	-0.0174628941181004
GTEX-T6MN-0008-SM-4DM7H	50-59	1	-0.0124743899123688	-0.0119243824050975
GTEX-T6MO-0008-SM-4DM6T	40-49	2	-0.012844240166777	-0.0100653387535791
GTEX-TKQ1-0008-SM-4DXSO	30-39	1	0.00481043124776403	0.00549000775102454
GTEX-TKQ2-0008-SM-4DM5L	50-59	1	-0.00140351336560403	0.00272367009111692
GTEX-TML8-0008-SM-4DXUI	40-49	2	-0.00981928540417915	-0.00774659325291916
GTEX-TMMY-0008-SM-4DXU3	40-49	2	0.00128654792473399	-0.000412464180667105
GTEX-TMZS-0008-SM-47JWM	60-69	1	-0.0123597535695664	-0.00681884301155131
GTEX-TSE9-0008-SM-4DXT8	60-69	2	0.0217813459436628	0.0254502591719233
GTEX-U3ZG-0008-SM-47JWL	50-59	1	-0.0105623309943618	-0.0118462435571588
GTEX-U3ZH-0008-SM-4DXT2	30-39	1	-0.019500983567488	-0.0192432905941461
GTEX-U3ZM-0008-SM-4DXTQ	40-49	1	0.0325048626037256	0.0356085933804298
GTEX-U3ZN-0008-SM-4DXTL	30-39	2	0.0314376590798203	0.0321227291761514
GTEX-U412-0008-SM-4DXTE	60-69	1	-0.0134926344265386	-0.0113058258924402
GTEX-U4B1-0008-SM-4DXUW	40-49	1	-0.03453724451966	-0.029054420135747
GTEX-U8T8-0008-SM-4DXSP	60-69	1	-0.0120034926285123	-0.0101228085343748
GTEX-U8XE-0008-SM-4E3K4	30-39	1	-0.00515777729785392	-0.00811791346499713
GTEX-UJHI-0008-SM-4IHL1	50-59	2	-0.00555883342821154	-0.00739127975181639
GTEX-UJMC-0008-SM-4IHKK	50-59	1	0.000924869928271213	0.00137705719359026
GTEX-UPK5-0008-SM-4IHJD	40-49	1	0.00669945850663742	0.0044197683710078
GTEX-UTHO-0008-SM-4JBID	60-69	1	0.00484244393151677	0.00863394558783529
GTEX-V1D1-0008-SM-4JBIJ	50-59	1	-0.0177761498149934	-0.0203238881782301
GTEX-VUSG-0008-SM-4KL24	50-59	1	0.00486439665652079	0.000818389982427782
GTEX-VUSH-0008-SM-47JWK	30-39	1	-0.0201911352356422	-0.0237699799150009
GTEX-W5WG-0008-SM-4KL25	50-59	2	0.013188247713394	0.00941097037289181
GTEX-W5X1-0008-SM-4LMKA	40-49	2	0.016125924224057	0.015295115330132
GTEX-WCDI-0008-SM-47JYE	50-59	1	-0.0255284446177516	-0.0231430036290151
GTEX-WEY5-0008-SM-4LMKC	40-49	2	-0.00645400894515108	-0.0135897944795289
GTEX-WFG7-0008-SM-4LMKB	20-29	1	0.0078863596689121	0.0109940217906975
GTEX-WFG8-0008-SM-4LVN6	20-29	1	-0.0133861156354155	-0.0109517019662278
GTEX-WFJO-0008-SM-4LVN7	30-39	1	0.00241623597232535	-0.000883879814438305
GTEX-WH7G-0008-SM-4LVNM	40-49	1	0.0418916637152229	0.0372755786764193
GTEX-WHPG-0008-SM-4M1ZQ	50-59	1	-0.00894596210625591	-0.00985760702951305
GTEX-WHSB-0008-SM-4M1ZP	50-59	1	-0.0190593929918173	-0.0163326415043847
GTEX-WHSE-0008-SM-4M1ZO	20-29	1	-0.0131896308455802	-0.0116969936594716
GTEX-WHWD-0008-SM-4OOSU	50-59	1	-0.00197985565254325	-0.00356270853243848
GTEX-WI4N-0008-SM-4OOSV	40-49	2	0.0535961683825149	0.0561353885079043
GTEX-WK11-0008-SM-4OOSX	50-59	1	0.0134186956421347	0.0117408043664892
GTEX-WL46-0008-SM-4OOSW	50-59	1	0.0237670778236797	0.0265413921967068
GTEX-WOFL-0008-SM-4OOSZ	60-69	1	-0.00959457930588486	-0.00936547776424546
GTEX-WOFM-0008-SM-4OOSY	20-29	1	-0.0141322633205346	0.00527508601327164
GTEX-WQUQ-0008-SM-4OOT1	60-69	1	-0.0187980803932779	-0.00734492449382538
GTEX-WRHK-0008-SM-4MVPA	20-29	2	-0.00962894897745337	-0.0106327035224118
GTEX-WRHU-0008-SM-4MVPB	50-59	2	-0.0157836944557809	-0.0148002215456483
GTEX-WVJS-0008-SM-4MVPC	50-59	1	-0.00345947594050745	-0.00380500453546207
GTEX-WVLH-0008-SM-4MVPD	50-59	1	-0.00449617388894801	-0.00107634404369809
GTEX-WWTW-0008-SM-4MVPE	50-59	1	0.0120514080569019	0.00546393126933693
GTEX-WWYW-0008-SM-4MVPF	50-59	2	0.0116259974673976	0.0138993521294175
GTEX-WXYG-0008-SM-4ONDU	50-59	2	0.0434039166874021	0.0392612190631774
GTEX-WY7C-0008-SM-4ONDW	50-59	1	-0.0152706250996581	-0.0157961633286026
GTEX-WYBS-0008-SM-4ONDX	60-69	2	0.0131027246269125	0.00635833843063993
GTEX-WYJK-0008-SM-4ONDV	50-59	1	-0.0172633021236901	-0.0202868704642092
GTEX-WYVS-0008-SM-4ONDY	40-49	2	0.00595635619836955	0.00514683083699609
GTEX-WZTO-0008-SM-4PQZZ	40-49	1	0.0164230786758818	0.0146078981693233
GTEX-X15G-0008-SM-4PR2D	50-59	2	0.0142887838118918	0.00460787037396384
GTEX-X261-0008-SM-4PR11	50-59	1	-0.0116101501390745	-0.0145543314464114
GTEX-X3Y1-0008-SM-4PR12	40-49	1	-0.00045201240417487	-0.00112835079424005
GTEX-X4EO-0008-SM-4QASS	60-69	2	0.0164374105576597	0.015375268576805
GTEX-X4EP-0008-SM-4PQYO	60-69	2	-0.00228986979135427	-0.00744920800002058
GTEX-X4LF-0008-SM-4QAST	50-59	1	0.0287605749619893	0.0319754780051152
GTEX-X4XX-0008-SM-46MVK	60-69	1	0.0355198321477479	0.032288983228052
GTEX-X4XY-0008-SM-46MVL	60-69	1	-0.000680526212824618	-0.00577025684179404
GTEX-X585-0008-SM-46MU4	50-59	1	-0.00422516226014335	-0.0102837248645068
GTEX-X5EB-0008-SM-46MU3	40-49	1	0.00409988420438747	-0.00809817455668243
GTEX-X62O-0008-SM-46MU5	50-59	1	-0.0224075640324932	-0.0255039915417383
GTEX-X638-0008-SM-47JZ7	70-79	2	0.0242612707695017	0.019122324380409
GTEX-X88G-0008-SM-47JWN	30-39	1	-0.0112457496706098	-0.00999313859773257
GTEX-X8HC-0008-SM-46MU6	50-59	2	0.000503398960132948	-0.000755281779258122
GTEX-XBEC-0008-SM-4AT3X	50-59	1	0.0062403911910471	0.00369132889859455
GTEX-XBED-0008-SM-47JWO	60-69	1	-0.000991631167029878	-0.00618397610029746
GTEX-XBEW-0008-SM-4AT3Y	40-49	1	-0.0161605879639961	-0.0214118685281794
GTEX-XGQ4-0008-SM-4AT3Z	50-59	1	0.0166371164526851	0.00927354515901293
GTEX-XK95-0008-SM-4AT5G	40-49	1	-0.0277692654527604	-0.0269727630119344
GTEX-XLM4-0008-SM-4AT4W	60-69	1	-0.0194355001926567	-0.00706172374094715
GTEX-XMD1-0008-SM-4AT41	60-69	1	5.2136071213659e-05	0.000648975336664893
GTEX-XMD2-0008-SM-4WWE7	60-69	2	-0.00097949209992803	-0.000129537840736604
GTEX-XMD3-0008-SM-4AT4V	50-59	2	-0.0205845894697006	-0.00409990835679963
GTEX-XMK1-0008-SM-4GICF	40-49	1	0.0414106650594503	0.0505776636804741
GTEX-XOT4-0008-SM-4B664	60-69	2	-0.0188359264423417	-0.0179963533916402
GTEX-XPT6-0008-SM-4B64Q	20-29	1	-0.00666028898236401	-0.00867982569923055
GTEX-XPVG-0008-SM-4GICH	50-59	1	-0.0266364848162537	-0.0187821191991744
GTEX-XQ3S-0008-SM-4GIDZ	20-29	1	-0.00700130127509464	-0.00440757558589814
GTEX-XQ8I-0008-SM-4WAWM	50-59	1	-0.020928765472578	-0.020226336734283
GTEX-XUW1-0008-SM-4BOQH	50-59	2	0.0227743190121704	0.0185309109798701
GTEX-XUYS-0008-SM-47JYZ	50-59	1	0.00601695344408634	0.0110154024057858
GTEX-XUZC-0008-SM-4BOQG	30-39	2	-0.0107933039999325	-0.0121665387677501
GTEX-XV7Q-0008-SM-4BRWL	40-49	2	0.00551679564989655	0.0046052254027962
GTEX-XXEK-0008-SM-4BRW7	50-59	1	0.00406452775310922	0.00326920441816563
GTEX-XYKS-0008-SM-4BRW6	60-69	2	-0.01848198502107	-0.024486982606387
GTEX-Y111-0008-SM-4SOJ3	50-59	1	0.000617407398097874	-0.00169916475266529
GTEX-Y114-0008-SM-4TT8X	50-59	2	-0.00843522583416434	-0.0106007734585367
GTEX-Y3I4-0008-SM-4TT21	50-59	1	0.00662768815035003	0.00706792804214026
GTEX-Y3IK-0008-SM-4WWDZ	50-59	2	0.0229497544402024	0.0219693385626952
GTEX-Y5V6-0008-SM-4V6FV	60-69	1	-0.007169196926294	-0.0138538459134334
GTEX-Y8DK-0008-SM-4RGM2	60-69	1	0.000421386965602948	0.00308628791922993
GTEX-Y8E4-0008-SM-4V6FW	40-49	1	-0.0146357998912186	-0.0144849445334845
GTEX-Y8E5-0008-SM-57WBA	60-69	1	-0.0112323117693445	-0.0116605664345963
GTEX-Y8LW-0008-SM-4V6G5	50-59	2	-0.0128494099190248	-0.0111056897295538
GTEX-Y9LG-0008-SM-4VBRJ	30-39	1	0.00791482878464711	0.00667404860721065
GTEX-YB5E-0008-SM-4VDT7	40-49	1	0.000928466793461068	0.000606771340277024
GTEX-YB5K-0008-SM-4VDT8	40-49	2	-0.00631418838989622	-0.00395765947782467
GTEX-YBZK-0008-SM-59HL6	50-59	2	-0.00931164243449489	-0.00491978099625499
GTEX-YEC3-0008-SM-4W1YF	50-59	1	1.84396184942145e-05	0.000535897187949067
GTEX-YEC4-0008-SM-4W1YR	40-49	1	-0.00356530762616735	-0.00384715675372652
GTEX-YECK-0008-SM-4W1ZG	60-69	1	0.00460926426023725	0.00700073133658838
GTEX-YF7O-0008-SM-4W1ZS	50-59	1	0.0102149724789509	0.015151735857102
GTEX-YFC4-0008-SM-4RGM3	40-49	2	-0.011977682264109	-0.0102670326960232
GTEX-YJ89-0008-SM-4RGM4	60-69	1	-0.0204872157780078	-0.0167288232112994
GTEX-Z93S-0008-SM-4RGM5	50-59	1	-0.00751806396350192	-0.00469007989853952
GTEX-ZAB4-0008-SM-4RGM6	40-49	1	0.0258991140435177	0.0295853146665855
GTEX-ZC5H-0008-SM-4WAX8	40-49	2	-0.0138978608671433	-0.0183300268698471
GTEX-ZDTS-0008-SM-4E3I8	60-69	1	-0.00266138539965627	-0.00509688555418665
GTEX-ZDTT-0008-SM-4E3K5	60-69	1	-0.0108530533045531	-0.022365648921622
GTEX-ZDXO-0008-SM-4E3HR	60-69	1	-0.000473693533478523	-0.00369970745891041
GTEX-ZDYS-0008-SM-4E3IX	50-59	1	0.00115902198878791	0.00198945405958694
GTEX-ZE7O-0008-SM-4E3JQ	50-59	2	-0.009150427220019	-0.00954847690021476
GTEX-ZEX8-0008-SM-4E3JU	50-59	1	-0.000594612923518469	-0.00230501129625591
GTEX-ZF28-0008-SM-4E3K3	60-69	1	0.00641836189187598	0.00875994191095306
GTEX-ZF2S-0008-SM-4E3IK	50-59	2	0.00712719243414252	0.00995781363619107
GTEX-ZF3C-0008-SM-4E3IL	50-59	2	0.0273804216270505	0.0269241561911263
GTEX-ZLWG-0008-SM-4E3J4	50-59	2	0.0198292797545337	0.0191191785270936
GTEX-ZP4G-0008-SM-4E3I4	20-29	2	0.00372177774678628	0.00201873208947815
GTEX-ZPCL-0008-SM-4WWAU	60-69	2	-0.0204127184401748	-0.0178588579386993
GTEX-ZPIC-0008-SM-4E3JF	40-49	2	-0.016971545256878	-0.00829942876767604
GTEX-ZPU1-0008-SM-4E3IR	40-49	1	-0.00224903491231555	-0.00664371315901005
GTEX-ZQG8-0008-SM-C1YPW	60-69	2	0.00248774982188787	-0.00150785385910514
GTEX-ZQUD-0008-SM-4YCCU	30-39	1	-0.00325832007654389	-0.00561649985722932
GTEX-ZT9W-0008-SM-4YCDJ	50-59	1	-0.0128430001955259	-0.0124661441283872
GTEX-ZT9X-0008-SM-4YCD7	40-49	1	-0.00552311542559612	-0.00247675586480184
GTEX-ZTPG-0008-SM-4YCEK	20-29	2	-0.0300310760324209	-0.0326938276345706
GTEX-ZTSS-0008-SM-4YCE8	40-49	1	-0.0189330135830931	-0.0240863138325364
GTEX-ZTTD-0008-SM-51MQV	50-59	1	0.0021611619286562	0.0036257530151377
GTEX-ZTX8-0008-SM-4YCDV	20-29	1	0.00705874724312495	0.00256933352806338
GTEX-ZUA1-0008-SM-4YCEW	40-49	1	-0.0248645761907324	-0.0253505843753977
GTEX-ZV68-0008-SM-4YCCV	50-59	2	-0.0296012745261828	-0.0323482337289165
GTEX-ZV6S-0008-SM-4YCF9	40-49	2	0.000696279257289988	-0.000141262426017482
GTEX-ZV7C-0008-SM-57WCL	50-59	1	-0.0123648427710992	-0.0144340080390673
GTEX-ZVE1-0008-SM-51MS9	50-59	2	-0.0273628222328567	-0.0233225169731625
GTEX-ZVE2-0008-SM-51MRU	50-59	1	-0.00445651747912951	-0.00467485283351065
GTEX-ZVP2-0008-SM-51MSL	50-59	1	-0.00848979322616566	-0.0104695139107881
GTEX-ZVT2-0008-SM-57WC9	50-59	2	-0.0254750630448939	-0.0218215304788726
GTEX-ZVT3-0008-SM-51MRI	60-69	2	0.00445393229922204	0.00177731125619032
GTEX-ZVT4-0008-SM-57WCA	50-59	2	-0.0244290938291828	-0.024403467749526
GTEX-ZVZP-0008-SM-51MSX	50-59	1	-0.00547874976668439	-0.00380766457268501
GTEX-ZVZQ-0008-SM-51MSK	60-69	2	-0.0349457816256191	-0.0315740406157219
GTEX-ZXES-0008-SM-57WCX	30-39	2	0.0076966112849229	0.00693507623044013
GTEX-ZXG5-0008-SM-57WDB	60-69	1	0.694892898037158	0.701018832769332
